treat,sampling.num,doy,daf,rep,berry.dw.NO.SEED.mg,FW.without.seed,Hexose.g.gh20,brix,wc.pulp,malic.acid.mg.gFW,tartaric.acid.mg.gFW,steps
12L,1,195,70,1,97.9777318,692.22,0.081760423,10.23,0.834311439,12.99,5.17,1
12L,1,195,70,2,92.3623906,593.33,0.120892694,12.66,0.817571413,10.68,4.67,1
12L,1,195,70,3,97.2805939,637.78,0.114496476,11.98,0.822209153,11.16,7.35,1
12L,2,202,77,1,111.9669272,651.11,0.149431124,14.53,0.804643051,5.47,6.87,169
12L,2,202,77,2,121.0240142,744.44,0.136378772,12.85,0.816193548,5.38,6.18,169
12L,2,202,77,3,151.8014366,897.78,0.125221848,13.25,0.813456867,4.62,6.13,169
12L,3,209,84,1,170.0834844,980,0.141713467,13.66,0.810598559,3.49,6.38,337
12L,3,209,84,2,129.7047238,748.89,0.159132407,14.28,0.806350137,3.84,6.57,337
12L,3,209,84,3,179.3619903,993.33,0.158457736,14.6,0.804125888,3.09,5.81,337
12L,4,216,91,1,199.7594807,1041.11,0.185074336,16.07,0.794008623,2.75,5.89,505
12L,4,216,91,2,177.510264,963.33,0.15537208,15.18,0.800154345,2.75,6.26,505
12L,4,216,91,3,215.1469557,1130,0.175904493,15.71,0.796485631,2.51,5.57,505
12L,5,223,98,1,189.4862445,993.33,0.181380404,16.01,0.79442213,2.13,5.6,673
12L,5,223,98,2,200.5541738,1048.89,0.183008986,15.96,0.794743421,2.66,6.07,673
12L,5,223,98,3,175.9582877,938.89,0.176537993,15.66,0.796783754,2.25,5.69,673
12L,6,230,105,1,194.3585701,1060.11,0.163996963,14.85,0.802399446,1.74,5.6,841
12L,6,230,105,2,180.4789558,942.67,0.174935995,16.21,0.793003067,2.25,6.04,841
12L,6,230,105,3,182.7171324,992.44,0.17056061,15.09,0.800740333,1.56,5.38,841
3L,1,195,70,1,80.2879161,638.89,0.062196213,8.37,0.847162702,11.08,7.47,1
3L,1,195,70,2,83.9925131,642.22,0.069332853,9.04,0.842546931,12.81,5.47,1
3L,1,195,70,3,75.3266756,622.22,0.057807396,7.85,0.850753706,12.88,6.07,1
3L,2,202,77,1,84.1009214,634.44,0.075189435,9.32,0.840599303,7.14,7.38,169
3L,2,202,77,2,98.7431488,671.11,0.101036347,11.09,0.828399331,7.03,7.03,169
3L,2,202,77,3,110.0275732,796.67,0.075747085,9.34,0.840518614,7.96,7.29,169
3L,3,209,84,1,105.9893703,710,0.101067781,11.2,0.827645565,4.55,7.95,337
3L,3,209,84,2,94.698631,668.89,0.084751452,10.35,0.833494949,4.64,7.46,337
3L,3,209,84,3,132.3297514,812.22,0.134062202,12.66,0.817529927,5.05,8.66,337
3L,4,216,91,1,128.6040597,801.11,0.122427501,12.37,0.819525256,3.75,6.74,505
3L,4,216,91,2,129.7125096,848.89,0.109261543,11.16,0.827884724,3.94,6.76,505
3L,4,216,91,3,138.6493327,861.67,0.119010505,12.23,0.820494334,3.44,6.75,505
3L,5,223,98,1,122.914783,725.56,0.137388128,13.86,0.809278933,3.38,7.13,673
3L,5,223,98,2,144.8666095,842.22,0.143473047,13.81,0.809614012,2.97,7.37,673
3L,5,223,98,3,115.6435952,907.78,0.119655289,7.51,0.853156339,3.2,6.92,673
3L,6,230,105,1,156.8683592,969.33,0.109554898,12.08,0.821581073,3.1,6.28,841
3L,6,230,105,2,126.8086438,827,0.103178466,11.31,0.826900064,2.57,6.29,841
3L,6,230,105,3,176.1147833,989.22,0.145786507,14.26,0.806475671,2.5,6.19,841
