uuid,CropLoad,scenario_label,final_dayOfYear,final_days_after_full_bloom,meanFruitFW_source,meanFruitFW_g,meanFruitFW_sd_g,meanFruitDW_g,DMC,totalFruitFW_tree_kg,fruitNumber,carbonAssimilation_conversion,waterFlux_conversion,x_axis_mode,full_bloom_doy,days_in_bloom_year
9ca2bf8b-c639-48c1-a98f-bbc84bb43b73,0,0 fruits,326,34,meanFruitFW,7.652143,5.8266824e-4,0.8402466399999999,0.10980540222523284,4.729024374,618,"carbonAssimilation / 1000, then daily_max","waterFlux_optimized * 3600 / 1000000, then daily_max",DAFB,292,365
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,65,138,meanFruitFW,184.71847,2.9637659,28.102901999999997,0.15213910119545704,36.943693999999994,200,"carbonAssimilation / 1000, then daily_max","waterFlux_optimized * 3600 / 1000000, then daily_max",DAFB,292,365
c87e1aee-277e-4fd5-b44b-8a7047a1e405,400,400 fruits,65,138,meanFruitFW,171.54398,4.800072,25.038584,0.14596014386514758,68.617592,400,"carbonAssimilation / 1000, then daily_max","waterFlux_optimized * 3600 / 1000000, then daily_max",DAFB,292,365
697271f9-f862-464c-9f8c-cf8d3f6f3d60,600,600 fruits,65,138,meanFruitFW,154.71488,8.540437,21.783232,0.1407959725657933,92.828928,600,"carbonAssimilation / 1000, then daily_max","waterFlux_optimized * 3600 / 1000000, then daily_max",DAFB,292,365
