,Mean nRMSE_train,R2_train,Mean nRMSE_test,R2_test,R2_test_waterFlux_optimized,R2_test_xylemWaterPotential,R2_test_intWaterPotential_1,R2_test_intWaterPotential_2,R2_test_intWaterPotential_3,R2_test_intWaterPotential_4
AdaBoost_avg,0.0228-0.0,0.9994-0.0,0.2666-0.0,0.9245-0.0,0.8348,0.9505,0.9442,0.9447,0.9373,0.9354
AdaBoost_best,0.02276170731624347,0.9994421877597205,0.2666134392416816,0.9244637677351438,0.8348,0.9505,0.9442,0.9447,0.9373,0.9354
MLP_avg,0.0307-0.0,0.999-0.0,0.18-0.0,0.9673-0.0,0.9541,0.9722,0.9677,0.9713,0.9675,0.9712
MLP_best,0.03072733820221356,0.9990364534754629,0.1799572485094495,0.967326228894093,0.9541,0.9722,0.9677,0.9713,0.9675,0.9712
