,Mean nRMSE_train,R2_train,Mean nRMSE_test,R2_test,R2_test_fabsPAR,R2_test_fPAR_1
AdaBoost_avg,0.0755-0.0,0.9941-0.0,0.2624-0.0,0.9359-0.0,0.9459,0.9259
AdaBoost_best,0.07546714183522445,0.9941348737330047,0.26243016256194296,0.9359059579793947,0.9459,0.9259
MLP_avg,0.1117-0.0,0.9865-0.0,0.1397-0.0,0.9812-0.0,0.9905,0.9719
MLP_best,0.1116719237782194,0.9865354423156376,0.13972397149435134,0.9811923346941722,0.9905,0.9719
